File_Path,Line_Number,Found_in_Function,Function_Definition_Line_Number,Assert_Statement_Type,Oracle_Argument_ Position,Differential_Function_Line_Number,Differential_Test_Function
test\quantization\core\test_quantized_tensor.py,476,test_quantize_per_channel_sub_byte,440,allclose,2,447,qr.dequantize
test\quantization\core\test_quantized_tensor.py,484,test_quantize_per_channel_sub_byte,440,allclose,1,446,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,484,test_quantize_per_channel_sub_byte,440,allclose,1,482,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,484,test_quantize_per_channel_sub_byte,440,allclose,2,474,_quantize_per_channel_sub_byte_ref
test\quantization\core\test_quantized_tensor.py,484,test_quantize_per_channel_sub_byte,440,allclose,2,483,_quantize_per_channel_sub_byte_ref
test\quantization\core\test_quantized_tensor.py,496,test_qtensor_permute,486,allclose,2,494,qr.dequantize
test\quantization\core\test_quantized_tensor.py,508,test_qtensor_permute,486,allclose,1,500,qr.transpose
test\quantization\core\test_workflow_module.py,691,test_fq_module_per_channel,677,assert_allclose,1,689,_fake_quantize_per_channel_affine_reference
test\quantization\core\test_workflow_module.py,691,test_fq_module_per_channel,677,assert_allclose,2,686,fq_module
test\quantization\core\test_workflow_module.py,698,test_fq_module_per_channel,677,assert_allclose,1,696,_fake_quantize_per_channel_affine_grad_reference
test\quantization\core\test_workflow_ops.py,171,test_forward_per_tensor,159,assert_allclose,1,168,_fake_quantize_per_tensor_affine_reference
test\quantization\core\test_workflow_ops.py,171,test_forward_per_tensor,159,assert_allclose,2,169,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,194,test_backward_per_tensor,177,assert_allclose,1,191,_fake_quantize_per_tensor_affine_grad_reference
test\quantization\core\test_workflow_ops.py,217,test_forward_per_tensor_half_precision_numerics,207,allclose,1,215,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,217,test_forward_per_tensor_half_precision_numerics,207,allclose,2,216,_fake_quantize_per_tensor_affine_reference
test\quantization\core\test_workflow_ops.py,223,test_forward_per_tensor_half_precision_numerics,207,allclose,1,221,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,223,test_forward_per_tensor_half_precision_numerics,207,allclose,2,222,_fake_quantize_per_tensor_affine_reference
test\quantization\core\test_workflow_ops.py,231,test_forward_per_tensor_half_precision_numerics,207,allclose,1,229,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,231,test_forward_per_tensor_half_precision_numerics,207,allclose,2,230,_fake_quantize_per_tensor_affine_reference
test\quantization\core\test_workflow_ops.py,250,_test_forward_per_tensor_cachemask_impl,233,allclose,1,246,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,250,_test_forward_per_tensor_cachemask_impl,233,allclose,2,248,to
test\quantization\core\test_workflow_ops.py,280,_test_backward_per_tensor_cachemask_impl,262,allclose,1,276,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,280,_test_backward_per_tensor_cachemask_impl,262,allclose,2,278,to
test\quantization\core\test_workflow_ops.py,287,_test_backward_per_tensor_cachemask_impl,262,allclose,1,284,_fake_quantize_per_tensor_affine_grad_reference
test\quantization\core\test_workflow_ops.py,317,_test_learnable_forward_per_tensor,299,allclose,1,311,to
test\quantization\core\test_workflow_ops.py,317,_test_learnable_forward_per_tensor,299,allclose,2,314,to
test\quantization\core\test_workflow_ops.py,373,_test_learnable_backward_per_tensor,341,allclose,1,365,detach
test\quantization\core\test_workflow_ops.py,373,_test_learnable_backward_per_tensor,341,allclose,2,366,detach
test\quantization\core\test_workflow_ops.py,377,_test_learnable_backward_per_tensor,341,allclose,1,367,detach
test\quantization\core\test_workflow_ops.py,377,_test_learnable_backward_per_tensor,341,allclose,2,368,detach
test\quantization\core\test_workflow_ops.py,381,_test_learnable_backward_per_tensor,341,allclose,1,369,detach
test\quantization\core\test_workflow_ops.py,381,_test_learnable_backward_per_tensor,341,allclose,2,370,detach
test\quantization\core\test_workflow_ops.py,429,test_numerical_consistency_per_tensor,416,assert_allclose,1,426,torch.dequantize
test\quantization\core\test_workflow_ops.py,429,test_numerical_consistency_per_tensor,416,assert_allclose,2,427,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,448,test_fq_module_per_tensor,435,assert_allclose,1,447,_fake_quantize_per_tensor_affine_reference
test\quantization\core\test_workflow_ops.py,448,test_fq_module_per_tensor,435,assert_allclose,2,444,fq_module
test\quantization\core\test_workflow_ops.py,454,test_fq_module_per_tensor,435,assert_allclose,1,453,_fake_quantize_per_tensor_affine_grad_reference
test\quantization\core\test_workflow_ops.py,607,test_forward_per_channel,593,assert_allclose,1,604,_fake_quantize_per_channel_affine_reference
test\quantization\core\test_workflow_ops.py,607,test_forward_per_channel,593,assert_allclose,2,605,torch.fake_quantize_per_channel_affine
test\quantization\core\test_workflow_ops.py,627,_test_forward_per_channel_cachemask_impl,609,assert_allclose,1,623,_fake_quantize_per_channel_affine_reference
test\quantization\core\test_workflow_ops.py,627,_test_forward_per_channel_cachemask_impl,609,assert_allclose,2,625,torch.fake_quantize_per_channel_affine
test\quantization\core\test_workflow_ops.py,648,test_forward_per_channel_half_precision_numerics,637,allclose,1,646,torch.fake_quantize_per_channel_affine
test\quantization\core\test_workflow_ops.py,648,test_forward_per_channel_half_precision_numerics,637,allclose,2,647,_fake_quantize_per_channel_affine_reference
test\quantization\core\test_workflow_ops.py,655,test_forward_per_channel_half_precision_numerics,637,allclose,1,653,torch.fake_quantize_per_channel_affine
test\quantization\core\test_workflow_ops.py,655,test_forward_per_channel_half_precision_numerics,637,allclose,2,654,_fake_quantize_per_channel_affine_reference
test\quantization\core\test_workflow_ops.py,664,test_forward_per_channel_half_precision_numerics,637,allclose,1,662,torch.fake_quantize_per_channel_affine
test\quantization\core\test_workflow_ops.py,664,test_forward_per_channel_half_precision_numerics,637,allclose,2,663,_fake_quantize_per_channel_affine_reference
test\quantization\core\test_workflow_ops.py,685,_test_learnable_forward_per_channel,666,allclose,1,679,to
test\quantization\core\test_workflow_ops.py,685,_test_learnable_forward_per_channel,666,allclose,2,682,to
test\quantization\core\test_workflow_ops.py,734,test_backward_per_channel,716,assert_allclose,1,731,_fake_quantize_per_channel_affine_grad_reference
test\quantization\core\test_workflow_ops.py,756,_test_backward_per_channel_cachemask_impl,736,assert_allclose,1,753,_fake_quantize_per_channel_affine_grad_reference
test\quantization\core\test_workflow_ops.py,802,_test_learnable_backward_per_channel,768,allclose,1,793,detach
test\quantization\core\test_workflow_ops.py,802,_test_learnable_backward_per_channel,768,allclose,2,794,grad.detach
test\quantization\core\test_workflow_ops.py,806,_test_learnable_backward_per_channel,768,allclose,1,795,detach
test\quantization\core\test_workflow_ops.py,806,_test_learnable_backward_per_channel,768,allclose,2,796,grad.detach
test\quantization\core\test_workflow_ops.py,811,_test_learnable_backward_per_channel,768,allclose,1,797,detach
test\quantization\core\test_workflow_ops.py,811,_test_learnable_backward_per_channel,768,allclose,2,798,grad.detach
test\quantization\core\test_workflow_ops.py,862,test_numerical_consistency_per_channel,847,assert_allclose,1,859,torch.dequantize
test\quantization\core\test_workflow_ops.py,862,test_numerical_consistency_per_channel,847,assert_allclose,2,860,torch.fake_quantize_per_channel_affine
test\quantization\fx\test_quantize_fx.py,4038,_test_conv_transpose_impl,4016,allclose,1,4025,self.checkGraphModeFxOp
test\quantization\fx\test_quantize_fx.py,4038,_test_conv_transpose_impl,4016,allclose,2,4036,m2q
test\quantization\fx\test_quantize_fx.py,4236,_test_model_impl,4168,allclose,1,4231,qgraph
test\quantization\fx\test_quantize_fx.py,4236,_test_model_impl,4168,allclose,2,4228,torch.jit.script
test\quantization\fx\test_quantize_fx.py,4236,_test_model_impl,4168,allclose,2,4232,qgraph_script
test\quantization\jit\test_deprecated_jit_quant.py,170,test_rnn_quantized,105,assert_allclose,2,144,copy.deepcopy
test\quantization\jit\test_deprecated_jit_quant.py,177,test_rnn_quantized,105,assert_allclose,2,144,copy.deepcopy
test\quantization\jit\test_deprecated_jit_quant.py,186,test_rnn_quantized,105,assert_allclose,2,144,copy.deepcopy
test\quantization\jit\test_deprecated_jit_quant.py,193,test_rnn_quantized,105,assert_allclose,2,144,copy.deepcopy
