File_Path,Line_Number,Found_in_Function,Function_Definition_Line_Number,Assert_Statement_Type,Oracle_Argument_ Position,Differential_Function_Line_Number,Differential_Test_Function
test\quantization\core\test_quantized_module.py,361,_test_conv_api_impl,232,assert_array_almost_equal,1,279,torch.quantize_per_tensor
test\quantization\core\test_quantized_module.py,361,_test_conv_api_impl,232,assert_array_almost_equal,2,359,copied_conv
test\quantization\core\test_quantized_op.py,1822,test_cat_nhwc,1796,assert_allclose,1,1817,torch.ops.quantized.cat_relu
test\quantization\core\test_quantized_op.py,1822,test_cat_nhwc,1796,assert_allclose,1,1820,torch.ops.quantized.cat
test\quantization\core\test_quantized_op.py,1822,test_cat_nhwc,1796,assert_allclose,2,1811,torch.cat
test\quantization\core\test_quantized_op.py,1822,test_cat_nhwc,1796,assert_allclose,2,1814,torch.quantize_per_tensor
test\quantization\core\test_quantized_op.py,3067,test_qlinear,2970,assert_array_almost_equal,1,3059,qlinear_ref
test\quantization\core\test_quantized_op.py,3067,test_qlinear,2970,assert_array_almost_equal,1,3064,np.reshape
test\quantization\core\test_quantized_op.py,3067,test_qlinear,2970,assert_array_almost_equal,2,3055,qlinear
test\quantization\core\test_quantized_op.py,3079,test_qlinear,2970,assert_array_almost_equal,1,3076,torch.quantize_per_tensor
test\quantization\core\test_quantized_op.py,3079,test_qlinear,2970,assert_array_almost_equal,2,3055,qlinear
test\quantization\core\test_quantized_op.py,3205,_test_embedding_bag_unpack_fn,3127,assert_allclose,1,3133,pack_fn
test\quantization\core\test_quantized_op.py,3205,_test_embedding_bag_unpack_fn,3127,assert_allclose,1,3135,pack_fn
test\quantization\core\test_quantized_op.py,3207,_test_embedding_bag_unpack_fn,3127,assert_allclose,1,3136,unpack_fn
test\quantization\core\test_quantized_op.py,3337,embedding_bag_rowwise_offsets_run,3240,assert_allclose,1,3333,get_reference_result
test\quantization\core\test_quantized_op.py,3337,embedding_bag_rowwise_offsets_run,3240,assert_allclose,2,3324,pt_op
test\quantization\core\test_quantized_op.py,3337,embedding_bag_rowwise_offsets_run,3240,assert_allclose,2,3356,op
test\quantization\core\test_quantized_op.py,3361,embedding_bag_rowwise_offsets_run,3240,assert_allclose,1,3333,get_reference_result
test\quantization\core\test_quantized_op.py,3361,embedding_bag_rowwise_offsets_run,3240,assert_allclose,2,3324,pt_op
test\quantization\core\test_quantized_op.py,3361,embedding_bag_rowwise_offsets_run,3240,assert_allclose,2,3356,op
test\quantization\core\test_quantized_op.py,3447,test_embedding_byte,3420,assert_allclose,1,3446,torch.embedding
test\quantization\core\test_quantized_op.py,3447,test_embedding_byte,3420,assert_allclose,2,3444,quant_op
test\quantization\core\test_quantized_op.py,3470,test_embedding_2d_indices,3450,assert_allclose,1,3462,torch.embedding
test\quantization\core\test_quantized_op.py,3470,test_embedding_2d_indices,3450,assert_allclose,2,3469,quant_op
test\quantization\core\test_quantized_op.py,3492,test_embedding_bag_2d_indices,3472,assert_allclose,1,3486,embedding_bag
test\quantization\core\test_quantized_op.py,3492,test_embedding_bag_2d_indices,3472,assert_allclose,2,3491,pt_op
test\quantization\core\test_quantized_op.py,3492,test_embedding_bag_2d_indices,3472,assert_allclose,2,3504,torch.ops.quantized.embedding_bag_byte
test\quantization\core\test_quantized_op.py,3506,test_embedding_bag_2d_indices,3472,assert_allclose,1,3486,embedding_bag
test\quantization\core\test_quantized_op.py,3506,test_embedding_bag_2d_indices,3472,assert_allclose,2,3491,pt_op
test\quantization\core\test_quantized_op.py,3506,test_embedding_bag_2d_indices,3472,assert_allclose,2,3504,torch.ops.quantized.embedding_bag_byte
test\quantization\core\test_quantized_op.py,3697,_test_qconv_impl,3644,assert_array_almost_equal,1,3669,torch.quantize_per_tensor
test\quantization\core\test_quantized_op.py,3697,_test_qconv_impl,3644,assert_array_almost_equal,2,3679,qconv_fn
test\quantization\core\test_quantized_op.py,4720,test_avg_pool2d,4677,assert_array_almost_equal,1,4718,torch.quantize_per_tensor
test\quantization\core\test_quantized_op.py,4720,test_avg_pool2d,4677,assert_array_almost_equal,2,4716,q_avg_pool
test\quantization\core\test_quantized_op.py,4768,test_adaptive_avg_pool2d,4733,assert_array_almost_equal,1,4766,torch.quantize_per_tensor
test\quantization\core\test_quantized_op.py,4768,test_adaptive_avg_pool2d,4733,assert_array_almost_equal,2,4764,q_avg_pool
test\quantization\core\test_quantized_op.py,4789,test_mean,4778,assert_array_almost_equal,1,4786,torch.mean
test\quantization\core\test_quantized_op.py,4789,test_mean,4778,assert_array_almost_equal,1,4787,torch.quantize_per_tensor
test\quantization\core\test_quantized_op.py,4789,test_mean,4778,assert_array_almost_equal,2,4788,torch.mean
test\quantization\core\test_quantized_tensor.py,248,test_qtensor_quant_dequant,238,allclose,1,242,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,248,test_qtensor_quant_dequant,238,allclose,1,251,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,248,test_qtensor_quant_dequant,238,allclose,1,244,r.contiguous
test\quantization\core\test_quantized_tensor.py,248,test_qtensor_quant_dequant,238,allclose,2,254,qr.dequantize
test\quantization\core\test_quantized_tensor.py,248,test_qtensor_quant_dequant,238,allclose,2,247,qr.dequantize
test\quantization\core\test_quantized_tensor.py,255,test_qtensor_quant_dequant,238,allclose,1,242,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,255,test_qtensor_quant_dequant,238,allclose,1,251,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,255,test_qtensor_quant_dequant,238,allclose,1,244,r.contiguous
test\quantization\core\test_quantized_tensor.py,255,test_qtensor_quant_dequant,238,allclose,2,254,qr.dequantize
test\quantization\core\test_quantized_tensor.py,255,test_qtensor_quant_dequant,238,allclose,2,247,qr.dequantize
test\quantization\core\test_quantized_tensor.py,329,test_qtensor_dtypes,322,allclose,1,323,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,329,test_qtensor_dtypes,322,allclose,2,328,qr.dequantize
test\quantization\core\test_quantized_tensor.py,357,_test_quantize_per_channel,331,allclose,1,355,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,357,_test_quantize_per_channel,331,allclose,2,353,_quantize_per_channel_ref_nd
test\quantization\core\test_quantized_tensor.py,358,_test_quantize_per_channel,331,allclose,2,356,qr.dequantize
test\quantization\core\test_quantized_tensor.py,375,test_qtensor_quantize_per_channel,360,allclose,1,373,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,375,test_qtensor_quantize_per_channel,360,allclose,2,375,UNSUPPORTED Name (named variable or defined function: quantize_c)
test\quantization\core\test_quantized_tensor.py,376,test_qtensor_quantize_per_channel,360,allclose,1,361,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,376,test_qtensor_quantize_per_channel,360,allclose,1,379,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,376,test_qtensor_quantize_per_channel,360,allclose,1,389,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,376,test_qtensor_quantize_per_channel,360,allclose,2,374,qr.dequantize
test\quantization\core\test_quantized_tensor.py,417,test_quantize_per_channel_float_qparams,398,allclose,1,414,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,417,test_quantize_per_channel_float_qparams,398,allclose,2,416,quantize_ref
test\quantization\core\test_quantized_tensor.py,418,test_quantize_per_channel_float_qparams,398,allclose,1,399,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,418,test_quantize_per_channel_float_qparams,398,allclose,1,421,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,418,test_quantize_per_channel_float_qparams,398,allclose,1,431,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,418,test_quantize_per_channel_float_qparams,398,allclose,2,415,qr.dequantize
test\quantization\core\test_quantized_tensor.py,475,test_quantize_per_channel_sub_byte,440,allclose,1,446,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,475,test_quantize_per_channel_sub_byte,440,allclose,1,482,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,475,test_quantize_per_channel_sub_byte,440,allclose,2,474,_quantize_per_channel_sub_byte_ref
test\quantization\core\test_quantized_tensor.py,475,test_quantize_per_channel_sub_byte,440,allclose,2,483,_quantize_per_channel_sub_byte_ref
test\quantization\core\test_quantized_tensor.py,476,test_quantize_per_channel_sub_byte,440,allclose,1,443,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,476,test_quantize_per_channel_sub_byte,440,allclose,1,479,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,476,test_quantize_per_channel_sub_byte,440,allclose,2,447,qr.dequantize
test\quantization\core\test_quantized_tensor.py,484,test_quantize_per_channel_sub_byte,440,allclose,1,446,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,484,test_quantize_per_channel_sub_byte,440,allclose,1,482,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,484,test_quantize_per_channel_sub_byte,440,allclose,2,474,_quantize_per_channel_sub_byte_ref
test\quantization\core\test_quantized_tensor.py,484,test_quantize_per_channel_sub_byte,440,allclose,2,483,_quantize_per_channel_sub_byte_ref
test\quantization\core\test_quantized_tensor.py,496,test_qtensor_permute,486,allclose,1,490,UNSUPPORTED Binary Operation
test\quantization\core\test_quantized_tensor.py,496,test_qtensor_permute,486,allclose,2,494,qr.dequantize
test\quantization\core\test_quantized_tensor.py,508,test_qtensor_permute,486,allclose,1,500,qr.transpose
test\quantization\core\test_quantized_tensor.py,508,test_qtensor_permute,486,allclose,2,490,UNSUPPORTED Binary Operation
test\quantization\core\test_workflow_module.py,282,test_state_dict_respects_device_affinity,250,assertLessEqual,1,282,UNSUPPORTED Name (named variable or defined function: len)
test\quantization\core\test_workflow_module.py,691,test_fq_module_per_channel,677,assert_allclose,1,689,_fake_quantize_per_channel_affine_reference
test\quantization\core\test_workflow_module.py,691,test_fq_module_per_channel,677,assert_allclose,2,686,fq_module
test\quantization\core\test_workflow_module.py,698,test_fq_module_per_channel,677,assert_allclose,1,696,_fake_quantize_per_channel_affine_grad_reference
test\quantization\core\test_workflow_ops.py,171,test_forward_per_tensor,159,assert_allclose,1,168,_fake_quantize_per_tensor_affine_reference
test\quantization\core\test_workflow_ops.py,171,test_forward_per_tensor,159,assert_allclose,2,169,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,194,test_backward_per_tensor,177,assert_allclose,1,191,_fake_quantize_per_tensor_affine_grad_reference
test\quantization\core\test_workflow_ops.py,217,test_forward_per_tensor_half_precision_numerics,207,allclose,1,215,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,217,test_forward_per_tensor_half_precision_numerics,207,allclose,2,216,_fake_quantize_per_tensor_affine_reference
test\quantization\core\test_workflow_ops.py,223,test_forward_per_tensor_half_precision_numerics,207,allclose,1,221,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,223,test_forward_per_tensor_half_precision_numerics,207,allclose,2,222,_fake_quantize_per_tensor_affine_reference
test\quantization\core\test_workflow_ops.py,231,test_forward_per_tensor_half_precision_numerics,207,allclose,1,229,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,231,test_forward_per_tensor_half_precision_numerics,207,allclose,2,230,_fake_quantize_per_tensor_affine_reference
test\quantization\core\test_workflow_ops.py,250,_test_forward_per_tensor_cachemask_impl,233,allclose,1,246,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,250,_test_forward_per_tensor_cachemask_impl,233,allclose,2,248,to
test\quantization\core\test_workflow_ops.py,280,_test_backward_per_tensor_cachemask_impl,262,allclose,1,276,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,280,_test_backward_per_tensor_cachemask_impl,262,allclose,2,278,to
test\quantization\core\test_workflow_ops.py,287,_test_backward_per_tensor_cachemask_impl,262,allclose,1,284,_fake_quantize_per_tensor_affine_grad_reference
test\quantization\core\test_workflow_ops.py,317,_test_learnable_forward_per_tensor,299,allclose,1,311,to
test\quantization\core\test_workflow_ops.py,317,_test_learnable_forward_per_tensor,299,allclose,2,314,to
test\quantization\core\test_workflow_ops.py,373,_test_learnable_backward_per_tensor,341,allclose,1,365,detach
test\quantization\core\test_workflow_ops.py,373,_test_learnable_backward_per_tensor,341,allclose,2,366,detach
test\quantization\core\test_workflow_ops.py,377,_test_learnable_backward_per_tensor,341,allclose,2,368,detach
test\quantization\core\test_workflow_ops.py,381,_test_learnable_backward_per_tensor,341,allclose,2,370,detach
test\quantization\core\test_workflow_ops.py,429,test_numerical_consistency_per_tensor,416,assert_allclose,1,426,torch.dequantize
test\quantization\core\test_workflow_ops.py,429,test_numerical_consistency_per_tensor,416,assert_allclose,2,427,torch.fake_quantize_per_tensor_affine
test\quantization\core\test_workflow_ops.py,448,test_fq_module_per_tensor,435,assert_allclose,1,447,_fake_quantize_per_tensor_affine_reference
test\quantization\core\test_workflow_ops.py,448,test_fq_module_per_tensor,435,assert_allclose,2,444,fq_module
test\quantization\core\test_workflow_ops.py,454,test_fq_module_per_tensor,435,assert_allclose,1,453,_fake_quantize_per_tensor_affine_grad_reference
test\quantization\core\test_workflow_ops.py,607,test_forward_per_channel,593,assert_allclose,1,604,_fake_quantize_per_channel_affine_reference
test\quantization\core\test_workflow_ops.py,607,test_forward_per_channel,593,assert_allclose,2,605,torch.fake_quantize_per_channel_affine
test\quantization\core\test_workflow_ops.py,627,_test_forward_per_channel_cachemask_impl,609,assert_allclose,1,623,_fake_quantize_per_channel_affine_reference
test\quantization\core\test_workflow_ops.py,627,_test_forward_per_channel_cachemask_impl,609,assert_allclose,2,625,torch.fake_quantize_per_channel_affine
test\quantization\core\test_workflow_ops.py,648,test_forward_per_channel_half_precision_numerics,637,allclose,1,646,torch.fake_quantize_per_channel_affine
test\quantization\core\test_workflow_ops.py,648,test_forward_per_channel_half_precision_numerics,637,allclose,2,647,_fake_quantize_per_channel_affine_reference
test\quantization\core\test_workflow_ops.py,655,test_forward_per_channel_half_precision_numerics,637,allclose,1,653,torch.fake_quantize_per_channel_affine
test\quantization\core\test_workflow_ops.py,655,test_forward_per_channel_half_precision_numerics,637,allclose,2,654,_fake_quantize_per_channel_affine_reference
test\quantization\core\test_workflow_ops.py,664,test_forward_per_channel_half_precision_numerics,637,allclose,1,662,torch.fake_quantize_per_channel_affine
test\quantization\core\test_workflow_ops.py,664,test_forward_per_channel_half_precision_numerics,637,allclose,2,663,_fake_quantize_per_channel_affine_reference
test\quantization\core\test_workflow_ops.py,685,_test_learnable_forward_per_channel,666,allclose,1,679,to
test\quantization\core\test_workflow_ops.py,685,_test_learnable_forward_per_channel,666,allclose,2,682,to
test\quantization\core\test_workflow_ops.py,734,test_backward_per_channel,716,assert_allclose,1,731,_fake_quantize_per_channel_affine_grad_reference
test\quantization\core\test_workflow_ops.py,756,_test_backward_per_channel_cachemask_impl,736,assert_allclose,1,753,_fake_quantize_per_channel_affine_grad_reference
test\quantization\core\test_workflow_ops.py,802,_test_learnable_backward_per_channel,768,allclose,1,793,detach
test\quantization\core\test_workflow_ops.py,802,_test_learnable_backward_per_channel,768,allclose,2,794,grad.detach
test\quantization\core\test_workflow_ops.py,806,_test_learnable_backward_per_channel,768,allclose,2,796,grad.detach
test\quantization\core\test_workflow_ops.py,811,_test_learnable_backward_per_channel,768,allclose,2,798,grad.detach
test\quantization\core\test_workflow_ops.py,862,test_numerical_consistency_per_channel,847,assert_allclose,1,859,torch.dequantize
test\quantization\core\test_workflow_ops.py,862,test_numerical_consistency_per_channel,847,assert_allclose,2,860,torch.fake_quantize_per_channel_affine
test\quantization\fx\test_quantize_fx.py,4038,_test_conv_transpose_impl,4016,allclose,1,4025,self.checkGraphModeFxOp
test\quantization\fx\test_quantize_fx.py,4038,_test_conv_transpose_impl,4016,allclose,2,4036,m2q
test\quantization\fx\test_quantize_fx.py,4236,_test_model_impl,4168,allclose,1,4231,qgraph
test\quantization\fx\test_quantize_fx.py,4236,_test_model_impl,4168,allclose,2,4228,torch.jit.script
test\quantization\fx\test_quantize_fx.py,4236,_test_model_impl,4168,allclose,2,4232,qgraph_script
test\quantization\jit\test_deprecated_jit_quant.py,170,test_rnn_quantized,105,assert_allclose,2,144,copy.deepcopy
test\quantization\jit\test_deprecated_jit_quant.py,177,test_rnn_quantized,105,assert_allclose,2,144,copy.deepcopy
test\quantization\jit\test_deprecated_jit_quant.py,186,test_rnn_quantized,105,assert_allclose,2,144,copy.deepcopy
test\quantization\jit\test_deprecated_jit_quant.py,193,test_rnn_quantized,105,assert_allclose,2,144,copy.deepcopy
